0,1,2,3,4,5,6,7
123,Alex Jones;Mark Bankston;Federico Andino Reynal;Maya Guerra Gamble;Zoe Lofgren;Sara Murray;Hannah Rabinowitz,Sandy Hook;the Justice Department;The Justice Department,,688,Mark Bankston;Zoe Lofgren;Federico Andino Reynal;Sara Murray;Alex Jones;Alex Jones;Alex Jones;Alex Jones;Hannah Rabinowitz,Justice Department;Justice Department;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn,California;Sandy Hook;Texas
124,,The Florida Fish and;Wildlife Conservation Commission;The Hillsborough County Fire Rescue;Statewide Nuisance Alligator Program,Lake Thonotosassa;Lake Thonotosassa;Hillsborough County;South Carolina’s;Myrtle Beach,494,,Wildlife Conservation Commission;Alligator Program;Cnn;Cnn,Florida;Hillsborough County;Tampa;Lake Thonotosassa
125,Nancy Pelosi;Zhao Lijian;Antony Blinken;John Kirby;Brianna Keilar;Joe Biden;Xi Jinping;Qin Gang;Lloyd Austin;Rick Larsen;Liu Pengyu;Nancy Pelosi;Darin LaHood;Judy Chu;Jennifer Hansler;Nectar Gan;Yong Xiong;Hannah Ritchie;Chandelis Duster;Betsy Klein,Defense Department;the Chinese People’s Liberation Army;Foreign Ministry;the People’s Liberation Army’s;Eastern Theater Command;the United Nations;National Security Council;the Aspen Security Forum;The White House;Chinese Communist Party;the Chinese Communist Party;the Chinese Embassy,South Korea;the United States;Hong Kong;the United States;the Taiwan Strait,86,Lloyd Austin;Dalai Lama;Darin Lahood;Nancy Pelosi;Nancy Pelosi;Nancy Pelosi;Nancy Pelosi;Joe Biden;Liu Pengyu;Judy Chu;Congres Us-China;Rick Larsen,White House;Chinese Embassy;Chinese Embassy;Chinese Embassy;Cnn;Cnn;Chinese Communist Party;Chinese Communist Party;Republicans In Congress;United States;United States;United States;United States,White House;Taiwan;Hong Kong;Singapore;Qin Gang;Taiwan Strait;Illinois;United States;Beijing;Tiananmen Square;Chinese;Washington;California;Taipei;American;Taiwanese;China
126,Donald Trump;Tom Cotton;Janet Yellen;Marsha Blackburn;Shou Zi Chew;Mark Warner;Marco Rubio;Brendan Carr;Vanessa Pappas;Justin Sherman,"Buzzfeed News;the Senate Select Committee on Intelligence;the Federal Trade Commission;the Federal Communications Commission;the [Communist Party of China;Oracle, Chew;the US Government;the Committee on Foreign Investment;the Atlantic Council’s Cyber Statecraft Initiative",the United States;the United States;the United States;the United States;the United States;the United States,357,Janet Yellen;Vanessa Pappas;Marco Rubio;Mark Warner;Brendan Carr;Marsha Blackburn;Justin Sherman,Google;Communications Commission;Senate Select Committee On Intelligence;Atlantic Council Cyber Statecraft Initiative;Oracle;Oracle;Cnn;United States;United States;United States;United States;United States;United States;United States;Committee On Foreign Investment,Arkansas;Americans;United States;Beijing;Chinese;Washington;Virginia;Tennessee;Florida;American;China
127,Anton Bell;Mark Herring’s Office;William Saunders;Jonathan Arthur;Mark Herring;Jason Miyares;Amanda Musa,Special Prosecutor and;Windsor Town;Windsor Police;R.D. Riddle;Commonwealth’s Attorneys,the Eastern District,296,Jason Miyares;Caron Nazario;Caron Nazario;Caron Nazario;Anton Bell;Raymond Gutierrez;Amanda Musa;Jonathan Arthur;William Saunders;Mark Herring;Mark Herring,Us Army;Us Army;Mark Herring Office;Us Attorney Office;Us Attorney Office;Us Attorney Office;Us Attorney Office;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Windsor Police;Windsor Police,Virginia;Virginian;Americans
128,Richard Nixon;Christa McAuliffe;Sunita Williams;Aboard Atlantis;Barbara Morgan;Aboard Discovery;Pamela Melroy;Clayton Anderson;Leopold Eyharts;Daniel Tani;Garrett Reisman;Léopold Eyharts;Greg Chamtoff;Steven F. Udvar-Hazy Center,the International Space Station;the International Space Station;the International Space Station;the International Space Station;French Air Force;Remote Manipulator System;the International Space Station;the California Science Center;Smithsonian’s National Air and Space Museum;Air & Space Museum;the James S. McDonnell Space Hangar;the Smithsonian National Air & Space Museum;Los Angeles International Airport;the Los Angeles International Airport;the California Science Center,Los Angeles-;New York;New York;New York;the Hudson River;Cape Canaveral;United States;Los Angeles;Cape Canaveral,437,Leopold Eyharts;Greg Chamtoff;Daniel Tani;Clayton Anderson;Los Angeles;Los Angeles;Los Angeles;Los Angeles;Barbara Morgan;Richard Nixon;Christa Mcauliffe;Sunita Williams;Pamela Melroy;Garrett Reisman;Garrett Reisman,Boeing;California Science Center;California Science Center;Space Shuttle Program;Space Shuttle Program;Space Shuttle Program;Space Museum;Space Museum;Space Museum;Cnn;Hazy Center;Hazy Center;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;Smithsonian National Air Space Museum;Smithsonian National;Smithsonian National;Kennedy Space Center;Kennedy Space Center;Kennedy Space Center;Kennedy Space Center;Kennedy Space Center;Kennedy Space Center;Kennedy Space Center;Kennedy Space Center;Kennedy Space Center;Kennedy Space Center;Kennedy Space Center;Kennedy Space Center;Kennedy Space Center;Kennedy Space Center Visitor;French Air;Edwards Air Force,Hudson River;Los Angeles;Edwards Air Force Base;United States;Japanese;Washington;Florida;New York;Texas;Virginia;California;French
129,Cory Allan Martin,the Utah County Sheriff’s Office,Bonneville Shoreline;the Utah County Jail,41,Cory Allan Martin,Twitter,Utah;Utah County;Springville
130,Kevin Miller;Turners Falls,the Massachusetts State Lottery,Food City;Food City,108,Kevin Miller,Cnn;Food City;Food City,Turners Falls;Maryland;Massachusetts
131,Victoria Spartz;Volodymyr Zelensky;Elissa Slotkin;Joe Biden;Vladimir Putin;Vladimir Putin;Mark Milley;Jake Sullivan;Antony Blinken;Kevin McCarthy;Andriy Yermak;Oleksii Reznikov,the US Congress;House Foreign Affairs Committee;White House;the House Foreign Affairs Committee;the House Intelligence Committee;the House Armed Services Committee;the House Foreign Affairs Committee;the House Foreign Affairs Committee;the National Security Council;State Department;the White House;Joint Chiefs;National Security;the White House;Radio Free Europe;the Ukrainian Foreign Ministry,the United States,641,Mark Milley;Kevin Mccarthy;Andriy Yermak;Daniel Berehulak;Joe Biden;Volodymyr Zelensky;Elissa Slotkin;Antony Blinken;Vladimir Putin;Vladimir Putin;Natasha Bertrand;Melanie Zanona;Oleksii Reznikov,House Armed Services Committee;White House;White House;White House;National Security Adviser Jake Sullivan;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;United States;United States;United States;United States;New York Times;House Intelligence Committee;Ukrainian Foreign Ministry;National Security Council;Us Congress;Us Congress;House Foreign Affairs Committee;House Foreign Affairs Committee;House Foreign Affairs Committee;House Foreign Affairs Committee,Russian;Indiana;White House;Kyiv;Capitol Hill;Ukrainian;Kremlin;Americans;Ukrainians;United States;Michigan;Washington;Afghanistan;Russia;Ukraine;New York;Poland;China
132,Alex Jones;Scarlett Lewis;Neil Heslin;Mark Bankston;Alex Jones;Maya Guerra Gamble;Sandy Hook;Avi Moshenberg;Alex Jones;Sonia Moghe,Sandy Hook;Free Speech Systems;Sandy Hook;Sandy Hook;Free Speech Systems;Sandy Hook;Free Speech Systems;Free Speech Systems;Free Speech Systems,,56,Mark Bankston;Scarlett Lewis;Avi Moshenberg;Alex Jones;Alex Jones;Alex Jones;Alex Jones;Alex Jones;Neil Heslin,Cnn;Cnn;Cnn;Cnn,Sandy Hook;Connecticut;New York;Texas;American
133,Vlad Tenev;Adrienne A. Harris,the New York State Department of Financial Services,New York;the Menlo Park,299,,York State Department Of Financial Services,California;New York;Menlo Park
134,Antony Blinken;Sergey Lavrov;Linda Thomas-Greenfield,Sub-Saharan Africa;Sub-Saharan Africa;the White House;the Wagner Group;Wagner Group;The World Bank,the United States;South Africa;the United States;South Africa;the Democratic Republic of Congo;the Republic of Congo;South Africa’s;the Central African Republic;The United States;the Black Sea;The United States,658,Linda Thomas;Sergey Lavrov,Wagner Group;Wagner Group;White House;World Bank;United States;United States;United States;United States;United States;United States,White House;Central African Republic;Mali;South Africa;Pretoria;Congo;Egypt;Kyiv;World Bank;Ukrainian;Ghana;Ethiopia;Russian;Uganda;Black Sea;United States;Russia;Ukraine;Rwanda;Moscow
135,Nancy Pelosi;Halimah Yacob;Lee Hsien;Vivian Balakrishnan;Joe Biden;Xi Jinping;Su Tseng-chang;Gregory Meeks;Mark Takano;Raja Krishnamoorthi;Andy Kim;Eric Cheung;Kylie Atwood,Foreign Ministry;the American Chamber of Commerce;the Indo-Pacific;Defense Department;Communist Party;the House Foreign Affairs Committee;the House Committee;Veterans’ Affairs;Congresswoman Suzan DelBene,South Korea,24,Halimah Yacob;Andy Kim;Mark Takano;Nancy Pelosi;Joe Biden;Gregory Meeks;Raja Krishnamoorthi;Suzan Delbene,China Communist Party;American Chamber;Singapore Foreign Ministry;House Committee On Veteran Affairs;House Foreign Affairs Committee,Japan;Hawaii;Taiwan;Hong Kong;Singapore;Singaporean;Chinese;Malaysia;South Korea;Taipei;American;China
136,Donovan Johnson;Steven Conroy;Kyle T.;Kyle T.;Sandy Pooler;Julie Flaherty;Mirian Albert,District Court of;the Arlington Police Department;the Arlington Police Department;The Arlington Police Department;the Arlington Police Department Use of Force Policy and Procedure,,158,Donovan Johnson;Steven Conroy;Mirian Albert,Arlington Police Department;Arlington Police Department;Arlington Police Department;Arlington Police Department;Us District Court;Arlington Police Department Use Of Force;Cnn;Cnn,Massachusetts
137,Agua de Santos;La Mar;Sophie Shaw;Mojave Ghost;Rachel Lubitz;Hayley Saltzman;Sephora Introducing;Good Girl;Sarai Thompson;Burberry Her;Burberry Her London Dream;Emily McNutt;Rose Eau de Toilette;Marissa Miller;Maison Francis Kurkdjian Gentle;Sophie Shaw;Daniel Toy;Diptyque Philosykos Eau de Toilette;Philosykos Eau de Toilette;Le Labo Santal;Hayley Saltzman;Katy Perry Killer;Katy Perry’s Killer Queen;Lindsey Smith;Sophie Shaw;Maison Louis Marie No.04;Rachel Lubitz;Oribe Côte;Hayley Saltzman;Marissa Miller;Tyler Holender;Glossier You Eau de Parfum;Hayley Saltzman;Burberry Brit Sheer;— Lindsey Smith;Fragonard Belle Chérie Perfume;Fragonard’s Belle Chérie;Savannah Born;Fragrance Trio Roll-On;Vanilla Lace;Hayley Saltzman,Saks 5th Avenue;House of Bo;The Nue Co.;The Nue Co.;Givenchy’s Very Irresistible;Duke Cannon Supply Co.;Chelsea Stone;Britney Spears’ Curious;Dior Eau de Parfum;Bois de Balincourt Eau de Parfum;Maison Louis Marie;d’Azur Eau de Parfum;Juicy Eau de Parfum;Viva La Juicy;Juicy Couture;Nest Indigo Travel;Nest This Nest;Fragonard I;Summer Fridays;Coconut Wave;Victoria’s Secret,New York;New York City,602,Maison Francis Kurkdjian;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Sarai Thompson;Sarai Thompson;Tyler Holender;Parfum Hayley Saltzman;Parfum Hayley Saltzman;Parfum Hayley Saltzman;Parfum Sarai Thompson;Parfum Emily Mcnutt;Parfum Rachel Lubitz;Parfum Sophie Shaw;Parfum Sophie Shaw;Emily Mcnutt;Emily Mcnutt;Rachel Lubitz;Rachel Lubitz;Rachel Lubitz;Rachel Lubitz;Maison Louis Marie;Maison Louis Marie;Marissa Miller;Marissa Miller;Marissa Miller;Marissa Miller;Parfum Marissa Miller;Sophie Shaw;Sophie Shaw;Sophie Shaw;Sophie Shaw;Sophie Shaw;Sophie Shaw;Lindsey Smith;Lindsey Smith;Lindsey Smith;Lindsey Smith,Bloomingdale;Nue Co;Nue Co;Nordstrom;Nordstrom;Nordstrom;Nordstrom;Nordstrom;Victoria Secret;Duke Cannon Supply Co,New York;France
138,Nicolae Miu;Jeremiah Harrelson;Isaac Shuman,Brandie Hart,St. Croix County,344,Jeremiah Harrelson;Brandie Hart;Nicolae Miu;Isaac Shuman,Cnn;Cnn,Wisconsin River;Wisconsin
139,John Deere;Dave Calhoun;Chris Isidore,The International Association of Machinists and Aerospace Workers;the United Auto Workers;Air Force Ones,St. Louis,110,Dave Calhoun;John Deere,Boeing;Boeing;Boeing;Boeing;Boeing;Boeing;Boeing;Boeing;Boeing;Boeing;Boeing;Boeing;Boeing;International Association Of Machinists;John Deere;Aerospace Workers,Missouri;Illinois;Washington
140,Deshaun Watson;Sue L. Robinson;Roger Goodell;Pro Bowler;Rusty Hardin;Jimmy Haslam;Kevin Stefanski;Ray Rice;Homero De la Fuente,the NFL Players Association;the Houston Texans;TMZ Sports,Harris County,82,Jacoby Brissett;Tony Buzbee;Cleveland Browns;Baker Mayfield;Kevin Stefanski;Deshaun Watson;Deshaun Watson;Deshaun Watson,Players Association;Cnn;Espn;National Football League,Texans;Texan
141,Aaron David Miller;Antony Blinken;Jake Sullivan;Joe Biden;Donald Trump;Winston Churchill;Ali Vaez,the Carnegie Endowment for International Peace;National Security;the International Atomic Energy Agency;International Crisis Group’s,Middle East;Middle East;the United Arab Emirates,51,Winston Churchill;Donald Trump;Antony Blinken;Aaron David Miller;Ali Vaez;Joe Biden,International Crisis Group Iran;Carnegie Endowment For International Peace;International Atomic Energy Agency;National Security Adviser Jake Sullivan;Cnn,Taiwan;Tehran;Iran;United Arab Emirates;Israel;Carnegie Endowment For International Peace;Vienna;America;Washington;Russia;Ukraine;Iranian;British;China
142,,احتجاجات المنطقة الخضراء,,218,,Twitter;United States,Iraq;Iraqi;Baghdad;United States
143,Andy Ogles;Beth Harwell;Kurt Winstead;Jim Cooper;Andy Ogles;Michael Delgiorno;Heidi Campbell;Ethan Cohen;Melissa DePalo;Clara Grudberg;Nicholas Anastacio;Gabby Orr;Alex Rogers,the USA Freedom Fund;the Tennessee Republican Party;Morgan Ortagus,5th Congressional District;Davidson county;5th District,554,Kurt Winstead;Heidi Campbell;Beth Harwell;Morgan Ortagus;Jim Cooper,United States Freedom Fund;Tennessee Republican Party;Cnn;Cnn,Tennessee;Maury County;Americans;United States
144,Antony Blinken;Nancy Pelosi;Ferdinand Marcos Jnr.;Rodrigo Duterte’s;Enrique Manalo;Joe Biden;Marcos Jnr.,US House of Representatives;Philippine Foreign,the United States;the South China Sea;the United States;the South China Sea,449,Rodrigo Duterte;Ferdinand Marcos Jnr;Marcos Jnr;Marcos Jnr;Antony Blinken;Nancy Pelosi;Joe Biden;Enrique Manalo,United States;United States;United States;United States;United States,Hawaii;Philippine;Taiwan;Philippines;Manila;United States;Chinese;Washington;South China Sea;China
145,Bernie Sanders;Raneem Alkhalid;Abdulrahman Alhadi;Mohammed Salman;Aisha Jumaan;Celsius  Baghdad;Eleni Giokos;Amena Bakr;Faisal Abbas;Mohammed Abdelbary;Abdulrahman Alhadi’s,the Yemeni Children’s Leukaemia Center;Yemen Relief and Reconstruction Foundation;the Yemen Relief and Reconstruction Foundation;Energy Intelligence;Arab News;The Asian Football Confederation;Women’s Football Federation;The Women’s Euro 2022,the Middle East;the United States;Red Sea;Saudi Arabia;the United Arab Emirates;the Middle East;Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia’s,507,Eleni Giokos;Aisha Jumaan;Faisal Abbas;Joe Biden;Rob Malley;Raneem Alkhalid;Abdulrahman Alhadi;Antony Blinken;Mohammed Salman;Amena Bakr;Bernie Sanders;Josep Borrell,Energy Intelligence;Saudi Arabia Women Football Federation;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Reuters;United States;United States;Reconstruction Foundation;Reconstruction Foundation;Asian Football Confederation;Organization Of The Petroleum Exporting Countries;Yemen National Oncology Center,Hodeida;Baghdad;Seychelles;Yemen;Saudi Arabia;Iraq;Iranian;Tigris River;Saudi;Red Sea;Sanaa;United Arab Emirates;Russian;London;Cairo;Iran;United States;Vienna;Wembley
146,David A. Andelman;Andelman Unleashed;Antonio Gutteres;Nancy Pelosi;Vladimir Putin;Kim Jong Un;Charles de Gaulle;Dwight Eisenhower;Kim Jong Un;Antony Blinken,the Deadline Club Award;the French Legion of Honor;The New York Times;CBS News;United Nations;the Non-Proliferation of Nuclear Weapons;Mutually Assured Destruction,North Korea;The United States;The Soviet Union;North Korea;North Korea;Saudi Arabia;North Korea,326,Antonio Gutteres;Antony Blinken;Nancy Pelosi;Dwight Eisenhower,New York Times;United Nations;Cnn;Cnn;Proliferation Of Nuclear Weapons;Deadline Club Award;United States;United States;United States;Imperial War Museum,Soviet;Pakistani;Belarus;Afghanistan;Saudi Arabia;Japan;Taiwan;Pakistan;Kharkiv;New York;Iranian;China;North Korea;Kremlin;India;Ukrainian;Kazakhstan;United Kingdom;Russian;Britain;Iran;Israel;France;United States;Washington;Russia;Ukraine;Moscow;British;French
147,Donald Trump’s Mar;Sean Hannity;Donald Trump;Christina Bobb;Joe Biden;Trump’s Mar;Jay Bratt;Evan Corcoran;Elie Honig;Erin Burnett;Ronna McDaniel;Kevin McCarthy;Rick Scott;Carolyn Maloney;Dana Bash;Zachary Cohen;Jeremy Diamond;Shawna Mizelle,the Justice Department;the White House;The Justice Department;the National Archives;White House;the National Archives;US Secret Service;Secret Service;The Justice Department;White House;The National Archives;White House;the Justice Department;Trump Republican National Committee;The Department of Justice;the House Oversight Committee;the Justice Department;the Department of Justice,Palm Beach;New York;Palm Beach;New York,536,,White House;White House;Justice Department;Cnn;Cnn;Cnn,White House;Florida;Palm Beach
148,Deborah Carr;Jeremy Nicholson;John Duffy;Cohabitating Sharing,the Center for Innovation in Social Science at Boston University,,18,Jeremy Nicholson;John Duffy;Deborah Carr,Science At Boston University;Cnn,Boston University
149,Tyler TerMeer;Xavier Becerra;Torrian Baskerville;David C. Harvey,the San Francisco AIDS Foundation;the US Centers for Disease Control and Prevention;the World Health Organization;US Department of Health and Human Services;the Human Rights Campaign;the US Department of Health and Human Services;the National Coalition of STD Directors;the White House,New York;San Francisco;New York City,294,Tyler Termeer;Xavier Becerra;Torrian Baskerville,Instagram;White House;Human Services;Human Services;World Health Organization;Us Centers For Disease;National Coalition;Us Department Of Health;Us Department Of Health;Human Rights Campaign,White House;San Francisco;Canada;Illinois;New York;California
